"Sn"
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
5.20E-08
7.81E-08
7.81E-08
7.81E-08
7.81E-08
7.81E-08
7.81E-08
7.81E-08
7.81E-08
7.81E-08
7.81E-08
